mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
37951,815280,434745,19070415172844,257163,39369,766375,896576,711824,870192,806192,412583,938727,883693,614365,969739,253139,682645,200777,664300,649241,273685,607033,31220,405750,342984,799537,893516,546891,10786,945431,540956,631299,631664,190011,233529,571401,873050,82037,30381,85767,749764,67712,769078,101087,46,22
180348,220151,758754,19710721235516,769136,656484,91445,388781,323101,21829,345245,84838,861878,344703,505791,463964,503932,986796,475250,422538,415051,679596,472491,870327,823488,402173,184572,931434,318583,872735,703730,44498,481526,575195,139981,426869,831368,638776,626560,268120,174760,766892,879828,249622,474816,56,-57
157760,145910,32718,19700621152354,136906,572449,260444,356581,514825,824464,261333,302385,566477,506522,55437,421341,364555,499579,13154,318137,396933,363309,360453,289745,175739,57415,706336,43310,899179,522303,955192,907734,385697,894638,968424,196213,19924,38263,993941,126047,261107,141602,844685,960510,238167,-21,-161
519193,736850,955599,19330622190656,558524,239137,755071,280772,923636,335832,190666,295639,682376,712825,194900,561562,459597,456034,894515,849616,691884,970254,402975,701498,982563,658695,694525,130186,904154,544739,53942,432517,633438,959339,38517,848352,448381,955383,933340,330292,602969,757931,789292,314407,525323,7,-72
885090,638450,857660,19700410074918,516367,695214,401695,533867,258134,364359,224260,483228,695737,59221,845690,746267,666761,599423,324252,833722,305634,62574,566877,143648,222108,588418,796950,538524,871110,155638,341096,770913,32772,427107,423746,216332,466269,782887,203558,607175,165681,958569,102732,266987,210048,-57,-159
619540,299094,346141,19260814212056,555286,670590,485222,28780,310515,666024,491564,778509,627780,792305,853131,348605,68002,989314,110789,171000,430989,233132,996300,344118,281032,489880,432182,341686,733481,883082,314275,406926,957337,117153,836706,984773,746515,836403,828930,407843,759817,167175,671546,9772,158629,3,-76
886431,478108,201781,20460606044313,413990,735907,673481,405028,235954,464387,691005,661609,711409,223518,536111,281553,809137,581198,700244,613265,275697,321357,866509,459870,91977,177868,584710,900333,892913,684448,844604,301368,5100,752705,119800,754412,37279,62404,947201,143410,5918,894794,356546,246038,633272,-74,67
668883,940952,734351,20260804011820,427055,921164,579491,827039,664458,517993,619268,514758,633958,689081,135547,961782,78810,162767,999688,163916,647987,154660,317940,552476,645937,825562,990825,314291,384346,962941,382117,983258,430901,281448,201328,233992,187309,548035,595307,311869,205338,34924,649628,15632,206318,67,-32
449004,327208,551021,19270301134108,905121,943008,112410,46840,687238,514535,534964,816739,363547,918134,346246,41992,474819,426833,545007,899892,93540,700283,698086,136031,699581,247766,88221,70807,340177,207201,836634,220033,745217,173649,428000,860202,890185,663513,505896,366315,549645,89647,221743,875176,561385,-14,-160
345927,677029,202756,20890201020447,752571,527448,296998,748804,790225,12474,897046,363723,402926,366907,643244,714984,473771,63406,18315,702155,172274,697964,198730,240627,683147,82494,401839,727810,557984,380790,506673,689918,408854,398859,121555,80458,206228,414179,806115,93861,40335,1015,210433,195827,442035,17,173
205781,546640,755534,20820126005636,112380,467781,821404,262530,95330,863472,714768,855511,234841,121503,785858,956460,297030,139640,297747,138126,556731,876320,277449,362889,478763,967457,502095,272633,570910,189882,403916,830012,27005,224615,352502,42801,460894,614256,772431,610476,94348,199585,253076,814201,207452,18,36
761500,845791,923727,20450508202709,784277,585887,283126,282935,720513,886155,322159,303007,972426,350194,54556,9480,814690,966704,284278,369143,551630,915848,358847,662751,791382,559830,686847,895330,145168,969479,20544,28443,837016,802436,99613,781734,994135,824278,671465,226596,859879,842700,262832,525069,825987,-78,121
373724,660663,217668,19711020183418,451968,613468,551505,520731,857820,979970,98402,780933,825316,802267,624000,881425,191579,806146,152851,480217,645032,818964,352051,758729,26719,565306,82754,96745,29383,605835,16089,893565,368319,465184,11833,682010,821753,898326,694834,601346,903118,985963,675169,677773,930518,-49,-107
509503,253249,462296,19060705160750,423895,989100,728022,285633,649622,532319,186814,260559,349975,878657,111013,162083,365942,842406,981535,111715,21195,781882,123231,744445,240524,637850,770555,765842,598551,944582,172077,368091,441340,625823,529454,186364,10027,195008,851896,615415,725528,935918,330676,319420,219404,36,-100
302349,699771,747812,19140122033559,16234,518727,482307,583826,315836,759002,76729,938016,398397,83448,821991,926480,598665,22243,50575,477832,798462,692776,972980,80131,768609,756199,186411,372475,742614,648358,425504,858340,451869,350402,425373,53519,895569,568285,571419,442792,441840,606588,961773,614782,743369,-44,70
279127,614690,980449,20610714233701,386484,971543,391470,581899,39511,817358,949279,700776,349449,152621,517788,791892,726634,11246,944699,136291,123294,603174,392032,664001,851725,733048,407533,33573,788385,863675,783766,272627,751905,338375,475521,129979,705193,56982,674761,16381,838003,244041,89367,367162,964381,-18,55
324201,60809,445222,20220714074913,770857,261432,981313,508875,874109,931735,652638,974121,658833,771648,799536,258094,189688,380733,251287,477586,467634,532328,895837,772656,369369,16510,807842,619973,939184,221024,420547,607055,553862,318748,159824,764367,688799,994071,599558,483354,23234,79809,675851,48240,854465,13,72
217518,254951,650987,19060419022650,422523,84844,308536,612938,778421,344834,230358,228233,95298,868455,665468,517770,112042,264668,281845,218069,3142,603423,82509,938794,504212,594601,149346,953017,406938,400143,696001,943721,225417,147812,475003,997286,125989,476,96280,137089,784406,38331,950336,996015,784379,31,89
410294,893487,462110,20830518042811,836143,757540,877043,248332,754175,142313,172254,99496,691386,270577,832256,721053,885207,790713,259366,739723,171570,302081,971445,442898,421118,121901,502658,562124,200122,959644,855994,388737,700209,172670,577137,24060,718541,948631,198216,484683,624640,942349,539704,234383,284816,-10,-117
511549,791393,616275,19870220112633,150814,983791,600987,786214,380592,814482,484617,143135,406168,581486,402728,344317,684431,9012,291406,28732,680336,965034,860387,502753,608771,998414,331781,983286,357065,633567,75934,211244,87815,598268,880919,292625,834610,648072,544557,487597,174729,364327,278536,127895,93727,59,27
514518,72317,684082,20300328063816,556561,473125,84299,932472,372925,325548,827708,6131,513011,48092,550350,718919,361856,139430,646276,925015,696508,849252,6994,166042,880937,520503,415560,465093,763587,374519,8876,940083,304454,814150,862158,120868,18003,737330,976370,677974,839156,346632,692301,710485,612032,-51,-41
589043,275053,956844,19330103165902,951117,268995,861926,465669,330630,655470,411701,16101,390425,65714,415810,772614,211577,526678,871741,568455,11264,5702,706134,169820,606690,563671,778895,759603,930196,630427,424464,247775,641920,693550,355124,901244,146678,695398,175627,216633,76840,891540,276477,726281,948678,76,-56
201651,180921,211784,20701207215555,330155,174871,173816,68798,888175,402198,925041,84879,214775,278927,289157,796598,137839,53878,81023,883845,915467,359705,32732,547817,111101,82932,1644,45121,813045,313872,668315,536387,904489,954372,946203,66601,10120,16933,660677,813599,1889,894997,915318,749503,622329,20,128
556048,428479,729151,19150926004242,340924,782825,970604,814787,545506,430031,10688,543441,857046,950231,62569,803146,112490,176825,555123,745044,965000,432448,535604,836988,433963,504825,535039,400156,884976,712187,614693,576427,852699,584269,819331,721418,34576,793636,226362,169909,970834,615088,276438,587648,77275,11,-172
65433,919180,387891,19871025141212,612758,363990,353440,60839,877026,159243,249202,819908,729971,237042,826824,708680,52805,285736,94225,319836,926411,367575,94428,381346,387563,515212,741086,370572,847373,921585,787161,702662,350970,985523,782266,544087,836409,940253,539420,204343,852496,400131,879845,425498,284409,28,95
128028,997434,35039,19351102215229,618135,652496,106567,87857,876515,333178,833414,146834,24531,863146,964198,823823,245024,974799,936408,308087,334771,100258,360076,62317,752239,441701,420418,179579,309238,203931,40322,903566,330189,673176,985283,410887,150689,72958,701377,260353,438676,209786,513608,193092,923743,64,-118
369598,952270,663825,20280619175155,25088,444408,627094,148351,442311,875162,963178,542921,574307,788465,388599,593592,752608,663509,763752,862616,36334,932330,994942,442655,803564,137974,652235,334496,392655,998920,59510,423098,952894,507588,62342,843057,996340,325214,584872,519753,933318,173311,112151,518338,47122,-30,62
226335,951845,351319,20840702215342,936796,538622,87053,103724,217816,863344,435093,636220,574524,542487,470458,248198,466205,506517,839038,923937,497867,701515,379816,487923,922889,59002,273117,983790,904856,983210,563286,479953,601036,48218,489258,119462,268406,104742,292556,595486,143822,106120,436033,144071,644400,-73,-96
882791,977153,468200,19190521182152,346878,106859,944068,140529,715989,740425,790126,83292,615939,987468,503146,835718,925879,345232,174677,965500,663570,886347,715795,538025,793268,345486,645135,117062,899544,955605,923533,846216,476754,861847,899607,755509,392708,501194,212054,97179,173190,602073,881552,821201,421167,60,102
766953,807217,993367,19060211033444,64490,506867,549383,499924,397802,690040,746150,410707,242133,72212,37063,819613,221414,128807,967775,418688,139846,721799,94829,394346,870953,547547,58634,295106,709886,620779,21999,863201,299687,181657,574385,185352,49976,911849,831108,860771,34636,667561,248095,941678,707513,-48,79
218620,153807,667646,19960723235448,460744,238568,172964,477255,911076,264763,212944,953696,162994,357502,888119,234154,54536,395965,703100,372452,435458,196865,359630,332372,211864,497442,630644,760243,926473,601997,711208,774596,490684,517959,307421,323022,160830,432350,919743,939276,857445,773919,531535,965040,640299,-86,-19
381818,405804,42199,20470419224440,609395,759550,210869,52510,473434,314603,567287,185611,241116,51551,579834,564055,790667,264291,905757,141835,152140,516302,408753,226381,263863,957212,659103,450978,825965,538951,683752,138804,497351,527186,979492,842084,710618,84339,410066,339473,989341,373598,819046,485630,649624,-88,-55
480221,679319,497277,20080807214811,262620,995665,747345,687036,76910,401942,658725,478264,650644,663178,335946,192503,908704,526980,8766,875132,397681,463854,137025,799951,251096,223990,571859,614682,984946,147583,858100,850640,434881,958074,450647,905198,533420,22874,223981,527309,546283,503130,90661,968408,704060,-13,125
399291,855955,276839,20300511175604,578263,738044,968325,725405,776190,189706,38260,787661,806911,8106,885555,742210,675816,414727,794666,946423,353981,145245,89149,135548,933524,753181,71729,331533,513224,998807,579302,422745,532046,26630,843447,646983,956695,940927,426308,581932,533710,870709,540673,859374,776382,33,153
297808,397132,253490,19110312205948,33353,108968,245444,225775,213016,235031,215132,731408,86912,435011,627385,247089,3040,906193,711675,300279,149559,449161,785959,604347,867860,550721,412581,281079,164055,955722,74328,603718,384466,875911,208521,747671,382549,133001,46162,375287,722707,438095,249714,759049,708891,-17,-135
409614,703913,55346,20040120023341,579313,68557,118336,327019,486427,12511,93881,584152,56642,304145,988605,659369,213409,541417,72053,307065,882953,428924,655363,845500,62546,881259,210,925470,180692,351606,216068,967541,743893,31218,281008,958649,311136,750589,404681,983584,282800,623454,73933,777177,102351,-76,159
379613,883876,943886,20191116054714,405057,500015,912405,362199,946317,184215,634624,399522,657059,663754,854392,651418,350640,472194,635127,749849,742738,568422,251299,950133,534822,618075,678458,910592,9824,332096,477003,794579,157222,353436,260213,870293,27161,612450,409432,531204,794697,439899,55957,611866,558782,81,26
281463,762601,900233,20450418072734,803928,923578,76878,381205,662276,856692,65506,79606,484609,728720,719639,266367,713798,363301,873818,563984,663092,428706,164947,308509,752467,867662,636351,591307,647547,556517,828342,571764,917337,724352,490579,974190,909287,833202,172320,568535,743764,251416,532769,571388,862538,-76,161
855942,620796,157490,19051127184231,185453,379586,533053,999746,579457,859985,86283,877418,558112,525369,718943,593407,386782,497386,325088,441522,174047,947313,468349,300743,980077,61838,269719,520697,681574,584986,525716,673237,740800,39252,461554,773001,988187,464917,558751,479133,38038,937479,556914,515691,8842,65,111
214291,601438,651997,19951215075542,442017,885012,582998,930160,597996,576071,681887,121161,777099,865004,46444,926324,387274,258426,500039,385606,838336,853528,283467,418424,988555,568221,287517,88093,25570,276105,110766,399036,706549,519827,973387,560455,149398,62584,351857,231973,729583,69175,783091,212829,7759,-47,9
856207,848633,968270,19670904041156,804134,625057,129188,942075,709694,105172,766951,594307,970823,370428,428875,532551,435396,821423,325119,184515,372642,184191,972128,583605,570878,557786,793301,397898,731012,410539,639579,649930,959042,910931,579119,538066,375954,841492,430276,124426,642099,580449,301934,407355,434036,26,-79
82428,752709,898783,20381215112131,67064,996168,406767,274444,338163,877567,992658,953159,888014,889009,30769,284814,301202,613964,18704,222340,874544,685238,839641,432577,745655,725203,221696,560977,942396,934553,883369,376297,106169,743691,142506,644348,89978,507489,425710,96060,478506,954249,841720,498017,241995,-90,-163
484271,276154,39505,20601222025043,516467,850269,207138,984306,694760,966367,451717,547830,358959,251743,527288,222423,634219,233728,573083,241570,599495,836517,394295,776909,299565,576769,263196,308078,872890,408324,782917,378981,737762,489892,688776,147114,325923,853343,842303,891823,952842,631064,948613,942313,134501,12,-25
960689,606209,928959,19061104005124,144115,755490,567722,584205,590360,635180,477466,61024,426455,377362,235019,664534,137034,586056,870366,643842,174828,230703,42553,247345,678498,330414,634686,362849,734181,662335,821310,918280,843252,564584,272809,870134,301971,954683,449279,150560,344030,845646,285907,266193,475446,90,151
903939,455511,707504,20450510174443,681543,919256,32170,346540,975442,150281,598459,349640,489669,163039,295017,52896,927043,121839,500647,194722,871719,831600,467150,291996,530714,446708,873801,667032,820264,223318,854984,652135,226240,440344,129579,471618,531409,937844,328116,176258,128653,112101,429311,783315,279926,-61,50
72572,57812,603219,19010610095327,263021,940395,110352,27940,688319,529565,502887,630198,843612,249192,381412,381910,889158,955543,182453,1756,533332,839516,734252,24395,638440,28452,530770,771015,141916,559670,259795,415625,199025,402556,756423,658684,714036,822284,454908,744727,164675,770564,700517,473144,673660,-57,-48
660614,821434,771909,20780512100412,773280,281219,169180,26401,737086,813868,265497,798695,449585,506697,307672,903101,664298,781539,944131,426448,851586,691561,276220,578391,262577,340611,216982,224424,832362,7465,752434,242345,532658,874111,741332,66833,925852,857402,809400,580820,915477,674033,293812,177649,872854,27,-67
249087,56739,317843,19170715155526,322853,622718,234761,751115,904786,703122,699045,351946,228978,754132,110689,327576,10165,75898,644146,438065,719964,676239,511896,850419,638450,695694,361459,576607,469765,748916,146027,49875,793578,478937,939987,519329,393628,398019,967151,144466,588730,186046,558678,874245,249244,4,109
930753,618935,114354,20300617002518,652631,367154,987471,50024,388482,952397,318675,596301,675473,977632,214684,445351,588121,885869,520796,74666,921228,347392,994012,48403,782456,328796,177499,381308,415154,678907,666817,28983,980862,48701,919636,535192,268810,922251,261225,505650,666775,746977,463191,698031,240247,-13,-6
190771,540712,779606,20640319073330,862747,768292,859448,787695,165242,208717,225710,173838,904953,72320,609852,523700,148659,605723,738930,551648,325898,127187,350002,374715,873708,542311,962599,713778,928619,341307,653644,252295,154354,708708,26965,565832,439559,86443,51453,869122,522316,992938,943786,437641,700716,-83,26
199288,96496,126171,19951204085939,315265,599956,216823,134056,387471,604587,506183,708363,15941,458514,700673,270406,256148,356741,5924,79427,968828,927091,221956,468793,411087,147274,557306,922226,390954,503879,595647,904771,278826,559647,630729,364369,917176,958310,213747,223825,695436,939300,105982,747226,362246,-46,53
902199,195975,332624,20630721230255,381039,224673,194271,5280,104372,775079,651919,6090,955531,300803,493034,785153,217039,856499,885799,57535,154642,569553,856213,181397,888865,772188,334605,291809,259958,138095,120183,473475,376624,448550,537116,862570,968198,853028,948266,715193,789353,707806,701085,159720,218997,-81,63
373010,364387,882659,20781124065429,825632,439976,785687,564797,850599,455912,248878,476135,462932,170241,784739,713566,620233,707460,999806,513661,48709,359657,647184,400063,867763,661542,362408,697074,82431,406492,425287,344359,858504,462449,298936,689015,79439,675926,220304,264634,941904,582507,526950,995293,16448,50,14
925478,183386,241489,20880904153024,64709,5889,241424,346643,24515,6624,87420,747526,654040,348885,680134,731553,329091,317979,899632,618495,978872,910782,145160,413841,510223,509764,872765,5468,324311,397211,49491,346934,587175,193368,550008,565456,48991,2087,112225,379283,923387,72686,489540,197727,454992,23,-33
911948,665238,936103,19850223102516,143596,313291,754143,218029,826701,552674,289709,418434,370232,285537,671411,187560,485657,618480,541783,756486,643888,473711,453035,870931,840822,559356,577338,966444,94390,265712,968245,63850,46333,956943,982730,477595,342929,972147,327244,571880,779193,593581,382270,890996,636440,71,160
542221,85706,479332,19640615224125,687529,823661,437316,565851,331542,698445,133663,517239,503910,915234,750220,34695,285826,615349,988359,356953,640302,611811,594868,356291,849409,915177,686045,603808,11565,123783,127103,295841,293618,684910,182562,255714,877672,92488,518136,777046,627083,855451,286702,934461,279147,35,75
655156,667993,547519,20610206004830,21599,233806,719399,509877,720544,861488,624961,210583,152179,254039,395296,750192,334127,811839,862942,461571,704238,426013,680140,266897,399901,342007,525729,193527,496959,925447,98647,188112,387955,611106,151825,913307,541215,434454,892817,164094,473559,976648,432825,830601,952763,61,-85
625624,99237,613455,20010628211115,594795,88159,216008,702354,801546,623839,560544,505481,419224,34863,651456,164423,689714,430596,40730,384797,315979,738432,755722,124778,980131,764226,528489,387708,604742,954802,377890,318345,16577,900933,146576,236204,944278,518289,247421,494452,825427,122411,700535,146043,251322,-65,-1
799518,999402,971360,20760925151015,497527,181076,814217,358095,967095,816342,297037,53579,397282,870829,886211,719407,599286,867781,593549,246285,551268,142110,512194,211290,216548,747328,906320,836328,722259,501637,508127,2141,976232,689315,113047,271765,923226,668122,197955,96900,158076,829823,834607,52121,865009,66,155
599180,464643,873664,20060419084125,824991,754553,976083,916084,828334,883830,146650,464302,577408,932342,378379,369538,924596,395365,595184,210332,356314,659793,809970,277763,417472,532210,851831,480900,549346,527648,956172,447365,111576,994230,11549,819305,454326,294424,932874,106099,182568,985178,439592,169292,292923,-12,-101
81879,211483,260081,19450714034546,553464,433619,99855,414546,797790,887542,962000,832999,964496,880127,173862,703589,675460,49150,145068,671808,894838,246046,598651,639959,479070,810647,684773,617453,822869,595276,65387,142088,319411,896477,721126,222422,486383,70126,841475,778132,254544,78639,839662,634765,500536,22,-108
993780,996701,112206,20230913043439,569510,68008,786163,55699,741118,293044,906053,578085,110054,401525,29734,64241,290373,531665,976805,84030,84495,226581,161151,622798,235906,216473,873563,195225,379290,505729,638334,430725,665697,746722,362144,939823,54098,906296,806061,35201,321644,151596,600671,526736,55107,-33,65
563602,628497,167498,20990513035547,27418,557359,124255,963419,352119,186185,781970,944869,75673,276519,428218,51421,644191,303936,374400,416288,306127,513965,372792,82159,343066,101802,877777,936820,917327,91610,478440,286910,931609,71824,977575,122263,55753,738641,85741,465125,953207,632038,685250,190045,839256,39,135
220648,892939,790188,19090818075227,778805,696998,165622,751965,351201,422619,557026,347555,319623,585501,446804,947693,443751,276187,331250,998998,716630,703087,198782,897203,365071,434857,534746,749797,120463,220359,695648,142612,735111,81870,901931,906308,586225,303010,437227,358944,610322,794469,814044,305814,853122,-16,153
261337,944754,814880,19700922133543,204009,472811,685093,591264,415402,304243,626823,507564,635178,161824,131176,83379,405779,519760,475880,633747,68350,172113,547834,608783,989891,517990,825658,399608,144095,495438,326005,336393,609468,334197,803468,457251,48390,318642,463324,430570,208212,444190,866170,467976,450286,-80,-105
487905,728566,951987,19120706162017,628307,836680,329382,25521,471106,566378,163106,122333,498083,838819,788671,678038,340203,955819,781267,907997,185598,965335,964371,906931,944189,263815,300547,873464,348090,4734,772490,248386,531351,696520,54524,24248,527010,858586,384127,162259,472753,98129,930743,914316,280913,-66,-65
359799,629900,267126,20150212034708,523167,681056,294233,784166,638121,966839,764278,79305,889082,246368,360665,680230,429275,456233,580132,232686,141218,794137,228743,737437,465391,745627,1395,270391,855506,737538,568536,654142,326251,936433,807264,253283,828618,200133,120174,301537,380799,226589,650163,822993,17529,34,22
115100,259277,356862,20170707223630,686805,36529,676416,623604,490964,471485,510994,347000,639445,254976,125029,576226,177377,49337,531556,809205,875729,714346,864964,590320,320556,27864,567184,479635,50775,133014,922377,745064,950670,444468,490264,479875,375667,746914,587873,99190,687714,535779,47012,983505,787416,-13,111
655448,484997,90579,20410814221425,47845,422265,230014,203421,298538,892447,88306,191850,992475,522275,234435,665692,555343,867795,462875,269860,315525,797544,702432,147299,727437,110445,639127,920678,146216,615677,719310,515174,161666,207048,164076,474960,870159,240355,632308,25084,995847,117101,805900,905170,764539,63,69
876567,995772,955062,19980713094636,171174,789294,612811,552227,63275,444599,415842,875732,802118,491054,324291,119559,629607,257181,286517,161414,112958,614670,523364,444992,462183,542599,712793,588104,407634,559236,871175,637915,494064,716214,18427,595694,69511,186694,921886,589592,222238,388599,918558,717584,449870,75,96
82785,360467,18491,20711221103028,898064,175914,743415,231467,92654,886337,997990,541122,416310,487858,879237,565906,998486,732901,908237,464844,315435,965747,740033,72629,470708,819368,619325,679036,946733,375088,788538,948427,360940,984140,102503,43448,74369,981186,340063,528829,939169,661738,580489,250508,859444,-21,-46
736382,400822,240822,20111212190454,828121,813185,947756,470428,878949,808364,365303,643732,410793,282307,562403,639272,236295,415313,670739,500953,953623,853268,524253,899774,769428,918955,982589,215293,643328,561178,753078,751572,709961,99687,283672,896372,300284,723696,610427,222732,328934,593914,449956,386555,410750,-56,-67
888888,259371,27405,20651111210809,18690,428749,830059,193822,156091,194080,231791,401323,438671,706447,675028,890722,839426,895362,973136,498334,367553,393514,35145,990519,128456,971178,392204,218485,532028,568563,260812,241864,767041,991664,256782,239946,294418,884731,841044,377943,512416,795272,134981,408690,858583,-71,-41
195283,56389,419317,19850116032630,956668,475916,658527,830088,625654,187964,362081,580314,909125,595041,400218,736137,474858,867299,49633,188574,659137,458177,939265,546080,39010,636709,611045,995766,561163,67409,332891,482007,74168,874411,22955,150147,47885,115262,326109,668216,454190,67150,229145,157633,631509,87,-143
786817,689658,259401,19161226063811,121983,62016,146810,68441,630751,945801,530458,638890,223732,86289,520929,622318,432136,875371,743889,107782,489691,25044,512981,286787,178183,428464,60825,245403,790060,995620,636229,735515,412958,206415,467798,858386,349492,406759,387063,404445,437956,442308,242604,433783,365275,-18,76
665671,647113,498472,20550223051144,618998,655531,795306,355799,202878,942114,20678,608601,144214,312077,545853,489916,13774,276352,925304,102181,197579,401420,102180,486822,455270,859128,733263,593562,10196,655588,508290,709357,677318,115412,28102,991066,902133,529010,303658,335369,90656,149125,608775,722724,319378,-85,-131
186205,332258,152789,19350421105306,829803,423556,152037,713661,749478,769342,627285,3953,180478,128895,953290,2305,195556,350101,720212,124594,414396,411651,707897,947542,379269,192386,745839,764356,204641,62645,995301,355325,655548,317320,171177,443530,330772,436200,686517,460485,511270,65771,784045,592847,496200,-31,135
138049,516836,678197,19341214130908,781148,201083,145960,567011,400243,32279,171320,179749,858272,270450,81173,255131,362535,472773,166934,464944,673213,970393,457678,776906,327784,56205,396900,910630,268487,475784,588050,854201,183028,954690,28401,73492,394558,721284,655556,258247,183546,262693,513123,615141,301035,27,-153
308859,685000,527830,20100412064706,104055,128897,678046,945627,696305,514314,972551,549343,61835,477226,794831,351525,768184,731980,152536,60023,472254,66149,212292,976158,48698,949380,28890,237727,103735,871661,709686,825075,599459,771521,331140,549473,834809,774010,112991,716968,163404,178560,519210,949137,809073,14,-103
499728,830671,16446,20490113173819,534034,846954,661634,395453,735897,455427,894430,560219,572252,888555,880295,900820,959308,890677,900921,126326,188829,971822,872941,2510,657501,571454,288995,24495,484656,650794,176164,62148,504222,871722,280908,373528,958531,663327,486204,360541,203974,98352,946168,336651,233649,43,106
346892,230293,451710,19920702194348,823908,789908,967572,699307,230245,22598,821264,936012,747216,451999,105562,852798,276975,996016,942043,195992,932728,968236,323876,363022,350577,219588,122298,318856,592325,509118,740127,731463,743650,953206,316958,341642,621793,463296,429216,182780,965871,645999,501464,505108,135136,42,100
565233,612862,966883,19210903110619,525538,799927,782657,141443,450700,20753,946514,29844,166183,289226,156715,965779,250059,311133,69568,798641,575933,109144,446415,269261,502889,775661,71314,898501,166949,720383,63198,303003,745702,403126,57446,375642,886461,461597,58775,557118,182513,690629,918575,698111,420587,-32,54
396144,104799,31173,20660322065949,866450,905531,534901,99198,702845,911857,662289,651159,375645,53374,501993,545020,691288,111451,212363,487076,121490,428940,343471,553110,862616,779278,275384,612339,541743,854330,197060,437201,842058,950096,161372,331647,819562,589056,846920,307024,264146,176535,536271,719092,862038,37,58
219982,201502,280783,20390617103636,670102,928409,658233,455596,159024,944093,707950,586410,638769,825365,333792,769997,133180,257583,734568,193236,856250,30811,700211,160727,771662,434401,807855,271325,841734,737433,332839,23016,171475,867109,806748,802533,193983,237583,527451,991518,758288,877299,799366,121786,354742,25,5
185762,68181,198712,19360719220736,646777,417185,583040,6468,111757,298895,87241,678080,608260,661517,134339,640368,485570,555599,176004,896668,937547,471041,507509,588272,996873,603324,856743,460270,61525,224256,545661,761779,369340,465544,821252,62660,344339,903761,928091,353138,821604,939102,722549,355956,571319,-85,80
276293,332974,496666,20820208151134,942463,213,709351,642766,898779,978261,105357,209379,266179,912980,527991,139906,331017,553581,951940,328360,92605,480493,504038,776117,793482,107370,963958,264937,846845,733632,685649,142094,623369,580176,34207,527657,264792,288446,686634,236997,951022,301619,465828,533549,719409,-68,167
139303,632617,176210,20570321145902,136660,310787,497,198531,581848,462918,561612,212057,63803,173597,666264,547943,972317,330786,552193,54202,243932,151136,560430,554759,133760,337480,837375,39816,959790,792619,949331,111202,928653,634825,986068,378826,268263,869484,648770,134191,603423,883288,410282,802504,134601,82,-46
13678,408537,891603,20940928094402,893176,651400,57125,510722,114471,552307,203463,85904,305440,425420,921532,755581,72139,624753,144737,62574,900494,421235,843968,261483,112229,64356,573621,786786,209626,310568,763103,904096,398121,344139,513168,331257,683057,638407,770167,562959,94104,155108,606136,124923,749993,83,112
331404,573451,661590,19720901215634,78315,683367,311648,81462,366963,756724,518499,286986,566662,62253,530380,867817,722302,676133,100704,534354,847259,93995,327035,849877,903954,66327,214925,984997,760451,142082,170608,542167,593418,327812,42754,245982,349412,166510,481450,277798,500363,471759,153465,435833,553897,68,154
843857,122011,255203,20880309094233,563771,877838,5497,883104,198985,968905,688168,615575,45868,325153,986773,478349,406677,37253,268216,999461,488906,978706,591508,78286,513398,106794,766767,633090,971965,12695,277651,820623,920917,353340,740066,413885,30287,624880,899582,954110,758435,464515,455281,896204,927098,74,-20
350698,438106,407930,20810708175150,156641,959546,140720,749377,55211,25577,749846,43231,964522,916023,251170,697008,883950,760202,248950,786263,304949,728568,466165,969080,378867,863616,954592,587449,921485,929884,933982,540530,22530,185440,313894,49979,751825,652654,426836,196946,870474,169387,887064,139501,319012,45,-118
754519,52140,506152,19070619024151,142121,476787,70076,839442,449702,490600,266327,858885,951519,162366,26561,311284,921726,435409,838949,6678,452811,242395,606443,35577,782568,581863,24890,175148,819869,610327,112829,649590,516863,755178,200075,192824,688513,629213,40688,934415,781561,761289,995825,741039,354654,-48,41
588720,886395,269331,19601121173430,295665,599158,240670,930276,289335,822009,341679,916237,288973,38034,303512,199094,275813,739686,842510,114774,923920,491354,965034,571861,326751,894153,158451,821657,504690,927055,986238,410068,592201,95813,846893,937892,415573,850314,930373,165624,932393,1300,213785,943023,885980,22,-162
399178,735964,280634,20531111134227,435303,268530,913264,429922,577180,42738,758119,939056,332952,306147,391600,665384,831831,705151,306229,129816,958187,635475,613767,783048,819798,241245,899887,196423,587698,912378,406079,745239,15305,686215,959508,305211,207891,299998,9215,178733,117396,854563,416311,850796,247899,53,-7
133725,653509,284858,19170913001531,510351,634393,351922,939930,358685,543063,414442,47608,253041,722738,852338,660275,713232,864217,10925,740116,890141,425781,302717,423158,448587,286968,814232,160436,472547,524251,222328,127431,930164,17670,244532,696384,578016,897984,444905,41522,836900,458683,891563,157847,133506,-20,3
