mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
482125,619897,366841,95083635,123488,265337,988560,774447,843971,56921,866818,197586,661743,302835,535583,786299,780354,404956,580243,994213,926867,225391,261729,387799,583514,179784,825918,941527,272527,538048,918747,651897,326212,771738,433062,740390,364740,7235,578207,610421,252649,4721,356060,689569,785861,38,116
211222,111681,107951,1326503,41878,959328,57459,251805,733451,389431,790182,682949,348423,660905,324940,257542,438330,615636,113470,56636,55033,230901,389018,231914,39498,905625,979339,351749,789941,532865,652761,651348,811114,604832,369329,591563,802735,62001,653973,65942,808172,93562,754249,755865,250853,-46,83
842687,8491,359932,23495345,240185,93359,662159,110730,841215,121218,177644,271850,273379,45562,443325,428239,647176,617587,126027,835559,104200,950779,752123,774042,254442,286002,11346,818059,628588,618969,694531,149116,78970,155570,607186,938714,313464,145273,800902,784258,776743,275639,227502,961114,489078,79,48
211495,656570,901356,57756356,908236,329066,326072,625956,802171,311142,282293,705385,158529,565080,736745,153956,463533,325071,922071,188488,126555,75821,379999,932455,745779,11368,147009,850184,327523,637074,225613,340690,124547,3613,20224,283283,586176,616972,182659,282377,781944,713291,734678,548682,345087,74,159
936792,92162,68228,99310673,494779,939043,543865,484669,774795,820404,201642,643879,92239,423863,116903,494558,655153,288148,99903,626089,852511,721799,587571,835596,843569,291867,35477,944131,274172,218717,248435,925621,893876,785905,498028,662478,732960,259472,394137,869500,118152,733132,984635,172231,167956,-1,-67
768825,838247,497527,48918062,288998,482952,331633,176760,676263,598667,475222,35363,728985,344997,43903,847597,823600,127595,403939,113966,511183,425527,621116,371726,504537,186367,122847,833912,813476,254545,33064,893458,773693,500186,431820,385542,148056,727017,211059,207359,973930,441433,684376,545373,185208,64,33
535427,441598,994209,64909305,912327,605988,841207,778379,923245,676586,106095,794810,940504,172653,968110,294480,362183,507011,73648,282723,393604,601164,973910,396746,541105,752216,551582,786600,788324,889703,895185,177733,454652,648126,741510,335486,711388,959209,756638,712816,826919,366646,389050,239482,241785,-58,126
16720,580267,689182,30984589,474868,10302,632515,314163,486074,780172,655654,756893,331150,885533,581916,911666,631697,883877,234146,182001,119135,520162,112657,328030,260874,214617,353917,592246,99994,721016,138140,453884,741901,635358,352166,379907,631495,326097,660717,772809,760473,831790,682590,804811,373621,-26,-32
463366,129250,946079,90880535,970354,472748,398052,773728,533170,53663,78865,2801,896654,175852,65580,886560,56235,638878,610173,222150,401590,35378,279136,951935,516629,437422,388672,472598,785798,757141,282065,817665,565481,575849,645678,684932,489110,646826,315328,287083,962414,681911,282379,129516,926383,50,145
411117,168576,39555,85302700,888862,842778,397470,57775,970102,280602,943575,685993,540137,805347,319429,822921,872101,825865,716089,686806,215704,757118,220017,139137,923848,144026,416873,709815,875502,705872,668020,309665,562604,115126,148694,150295,602603,82264,894684,335224,454907,971171,478337,895970,815820,7,95
201172,320110,41416,43516414,326679,708584,949206,406045,311437,109480,765517,4990,133742,290464,831609,663926,343557,91057,942313,632240,124568,408713,645341,369924,758331,733941,363476,985231,544912,876801,159855,88100,689589,524594,913382,376020,712719,683887,912213,76099,112613,866307,836424,795752,660784,85,61
212974,184514,295,81008113,677678,493378,833030,206593,685645,34676,18625,456952,330072,364816,649771,501285,448686,628993,230188,126133,733378,333811,826369,638879,435023,605336,723377,792813,965846,267428,800448,242512,233751,924743,60399,205141,478264,116206,587904,157917,359432,57927,695880,760037,966961,-6,51
374624,320935,261152,37766596,14778,841431,641496,190089,125204,889002,52668,18029,328891,501987,31753,973988,305354,751474,898066,399570,844028,880980,881681,470423,29622,244580,296083,572216,530002,891122,507649,664642,317873,627767,636082,234079,444867,477815,641412,612529,736737,966499,198971,691232,674257,-89,-29
786416,74444,37827,46463175,122977,321706,602886,530317,602243,336586,74638,485526,740322,894308,581380,253415,554920,790275,93908,882452,292977,332367,94739,396912,267222,462983,849117,607220,304887,313323,303423,85760,50182,275695,221505,315925,513310,790043,433358,648731,94216,672695,998416,486725,183382,40,38
193334,197512,409426,26792616,190829,31450,774093,531292,776581,675092,182375,297672,131124,399902,734622,843721,497416,599636,795913,70218,485824,205076,166941,318325,539117,334317,889340,302205,513599,548885,912634,700956,624915,708790,457373,25371,649954,32616,581145,133221,515664,699576,993406,689526,246174,-86,-109
837060,569845,106634,95099350,519254,676434,26670,230252,653851,15718,658108,813981,692447,246251,526447,421166,192095,209361,968408,236060,91551,770611,992655,709646,868781,892360,60964,692099,931780,511601,500477,97050,57767,79010,858168,840539,858007,927551,80513,543869,784199,744934,330542,656876,122552,78,38
293315,144369,529030,78375928,175848,578332,731945,453414,606062,396937,536787,573990,446932,815432,969654,755778,875922,857447,789862,603222,643272,415123,6796,769933,244128,717680,97532,590774,626315,599620,804130,778473,129320,582764,618008,677878,281033,562267,915045,123003,386629,799268,457639,272465,60757,-70,-10
208546,857042,280839,1082975,692559,79361,613676,767084,276870,232711,482181,698531,536658,449987,926023,212856,932284,223040,389947,289621,525735,165672,983292,880422,670659,114517,864334,857013,775880,645203,362978,801894,903233,249749,474911,833763,151136,37672,122093,482208,166667,94827,830885,591141,426395,-5,-86
771632,328112,818546,9076568,617996,158067,802588,343416,787824,923377,676934,990783,11402,975443,433436,779341,317257,88319,799001,346533,545493,528307,466208,947819,287947,374470,102216,776568,277736,895372,369284,849396,426442,97529,10222,875098,544270,379082,498719,29111,813286,972657,744059,136773,243568,-22,95
338534,625426,800591,43687812,569699,804189,747400,921654,864821,781891,348217,180931,984592,26279,715193,724354,548239,577958,556565,218892,380325,364309,140127,297805,165525,977637,413074,630342,281096,489296,873258,351342,661805,343994,97727,742373,478652,951372,676856,137343,658560,872068,945306,892030,184167,-62,-32
943341,724611,638396,59399331,669348,718397,24576,196083,481740,985717,733340,826903,79578,699089,17846,624053,897597,271012,414492,502372,117346,460854,674443,271094,490548,884449,926855,35238,29987,435409,897109,26428,501462,831134,730628,112345,792741,414952,294031,236373,50310,161036,247647,631076,550471,44,-179
488708,217948,891613,80950961,885646,187347,41107,150463,485192,713111,953533,4324,330882,241498,7622,283717,652037,906164,135481,483285,93090,669994,891909,931713,394867,719905,506998,979025,596430,19056,297540,834556,468500,72183,87549,775248,420274,622856,179291,34326,960039,868593,199101,798056,977051,22,133
196487,572493,436578,41538713,788228,858052,698337,76609,233579,960341,248539,740092,183412,182997,133754,495921,552090,980460,829999,407426,731693,550784,301217,609583,8322,792153,794478,82839,658936,634454,476212,60381,916108,713774,950293,537400,284950,127074,472438,271662,652755,865628,550474,276989,298538,-81,-32
169971,51752,701918,97884234,922079,758622,668796,116264,247821,838097,529465,775211,396034,330348,667288,955786,285896,430519,502284,372357,460076,22042,870450,558850,239670,705885,396206,240273,845392,879693,286516,5086,146439,974871,109377,440714,140362,812980,572543,505802,313764,933250,515931,528196,370675,-41,-35
380046,759790,229510,92952635,940867,415040,705181,800175,56470,571749,879934,235237,831056,875778,823769,851846,517070,532885,511396,332591,585312,67181,790255,472649,214770,338262,302946,989421,853663,274351,428494,615844,68385,633305,107350,578374,1441,809451,71910,148167,758551,675236,995398,138701,231351,-24,93
616447,807310,950566,1207000,150772,875334,450203,380634,702823,97202,747291,407935,72027,737680,369406,645247,991936,988203,198655,503400,577735,877355,115769,534911,42962,745702,845273,634860,452505,391264,770689,525998,537565,866032,951923,330229,122368,118621,809511,71348,224217,119521,252931,139414,991089,61,-70
407276,262369,323815,2271207,303302,46297,743641,411551,528699,854133,981289,787874,237091,572221,190352,665944,508030,829680,385735,319497,990404,23316,728920,688141,313176,432518,909012,815484,862120,401329,228884,346657,934639,593524,561134,599347,568856,206228,742262,108207,225762,213888,988546,443531,585908,-8,45
67099,952181,670227,39229367,181614,793699,369572,394165,627079,168108,206302,141309,84383,639561,739812,939394,47372,516672,946514,171673,303102,130270,268777,127080,816321,878249,400950,330245,743570,427553,581239,427526,278989,126387,713830,795542,7189,773183,886700,800923,357613,799099,49349,228936,659157,-21,-8
37849,880676,196978,51463932,204953,685336,384339,637483,190729,480491,947170,196867,70595,157090,814327,587329,691061,29832,296814,136868,19209,440144,932589,479798,844732,879922,6300,268727,980513,308206,824279,704892,777622,671204,755527,347655,584484,350581,13953,994628,18195,888907,518512,989081,237617,-17,97
917292,147943,711732,82982093,726195,552243,133393,203183,127780,225677,946060,855111,904357,106712,829519,864351,38648,194174,785215,327593,604222,516065,404719,385035,614124,949760,116752,675086,150101,778445,725377,120483,330348,861707,855993,338087,559053,995688,809753,863132,648884,329222,929009,952745,714120,-46,-45
443370,256921,261988,99901037,322742,82356,265333,907437,404369,31788,291670,469756,409352,45478,585911,809838,332114,64198,740521,735454,345807,451499,208851,396408,588355,999760,197939,581904,767385,677445,352380,26699,695926,107989,916575,621054,366865,387099,914696,527232,445928,735876,727704,11757,463591,-62,-41
121861,5879,7930,21808326,410092,636141,297853,892209,627715,403948,967306,22586,463516,956965,799276,206579,919257,94893,437203,373191,28763,699828,603539,223623,569443,472991,129418,870408,244472,583540,320226,48222,520300,822768,147680,953495,541125,594161,739443,910143,360526,650838,355581,656808,212721,-43,-71
53293,341550,675483,76893250,793035,188226,713543,579067,829962,675850,566342,216388,38940,743800,660748,97357,433859,340329,461046,300161,415585,693640,465740,597834,818574,705133,222764,86728,684782,526290,680142,258996,530898,40645,205370,553846,723781,811508,69176,527416,887988,280613,294090,116379,614950,40,-150
304671,378369,539581,73778319,802364,370419,530296,505268,822975,267312,1740,621727,284011,856467,530971,872882,570394,459484,304259,466803,572958,970256,266513,946391,873330,56657,502657,420184,641568,277654,757179,950981,529576,644149,259874,186606,530095,449459,60883,148130,953578,371002,819919,835954,734148,-10,-109
395905,469868,977920,36160543,932079,376624,176134,484885,754839,817749,384266,323108,2769,469490,599718,427465,150074,979631,341258,460813,733222,686116,964810,493108,209730,596677,609702,152698,399109,576291,892022,822664,282894,610423,867080,656883,103564,2265,139883,778743,885119,615732,311458,205818,347579,-23,58
154200,962545,881812,84175915,837635,277294,445737,939773,517050,699300,827304,785421,56249,592498,388551,869161,916303,278138,664143,666033,923734,54862,958005,869540,951133,354368,798841,650960,606865,621360,432025,411016,184084,775815,384369,373745,590701,791452,506582,650041,204267,167363,536019,750236,892765,-13,177
541585,737265,634732,89798752,758894,785705,790622,662748,427315,526888,12499,78454,117902,37278,608381,830138,855590,358210,217463,297366,495284,900295,417602,267090,837099,586179,972906,77128,797933,664214,917905,754573,293684,38660,295369,113712,441489,549258,614286,68091,990290,564717,449277,29532,586673,38,-31
646637,920044,206863,41485492,225736,368470,420192,592217,904071,582883,745330,523567,978920,367032,704120,498327,488474,980405,187980,599195,907472,271288,722965,959399,40990,272803,884563,969539,344666,882675,902565,170389,972222,660446,256518,897380,221312,384446,253027,452099,155570,542808,970464,827434,23812,74,40
554735,998479,180849,14803346,508920,444305,53554,544238,173159,533643,389245,317761,882907,759803,371306,182910,550554,806440,512609,732542,337301,512452,807072,570087,906463,845533,852503,228857,806899,355943,600490,725793,918397,63857,86080,645326,126292,459094,152193,37045,640448,303315,156475,675336,774912,5,133
932859,643908,786646,43449197,138487,520459,301275,636529,728825,61562,692980,45921,799547,762535,317633,738063,92846,429222,874355,252041,972266,148729,657601,575743,832267,214317,210463,603610,154269,351513,217951,504575,910301,528144,630676,260167,602375,602483,118484,991512,514013,517070,902471,847360,964852,29,81
750696,992382,315081,61998146,203540,101329,294399,270586,678831,977247,555131,835992,357251,558641,459243,186755,121699,267615,997604,908767,375288,935411,796065,882609,143069,968254,187885,551076,707172,409554,818088,915365,79131,35329,399784,474642,372072,166536,597347,379033,426645,885480,459215,674237,712928,37,-85
216733,5910,149855,19071878,908554,731804,260498,553116,769294,123061,373373,250480,497364,490819,19246,180594,385412,867128,597841,424836,901158,833245,918811,719382,462929,900006,965018,84260,547291,750197,252482,33619,135207,475401,974495,168500,895361,489114,167733,974102,958259,282193,598607,638217,486879,-22,-25
894203,806929,966419,56714191,152836,956835,229401,221623,654294,17570,945207,527590,866442,426640,104642,70678,664777,363668,133331,31109,974899,143644,989330,906350,154070,217431,612920,977994,947043,479337,164584,129319,513258,638234,781924,81892,883187,657240,900929,96158,288222,504193,228754,319971,695768,76,169
602025,491155,311291,17178645,841658,686498,877436,804119,350812,542466,202320,148053,165741,790540,840779,13693,20577,424472,515991,239508,57950,638621,170727,92950,918674,176972,924316,530336,294765,710434,455934,578536,944474,327564,144825,593477,434893,345606,403654,370274,60060,640848,629403,729328,662139,53,36
953555,845511,329227,60387444,18377,823780,199061,921155,362707,935475,348365,873313,292178,318238,77045,885306,490912,23541,896580,403029,487640,819061,349456,280781,224087,771418,783171,489439,725363,493968,526551,780547,678826,795568,61212,238167,908368,776281,980417,855213,836205,460549,184714,751831,269823,-50,9
455468,751101,451008,18459358,300734,834816,376166,175650,844550,684456,66647,11613,701797,808620,983722,573590,454323,169513,476662,480443,850798,380919,513331,40446,663196,423357,544372,595266,63741,561632,331702,189229,688925,695454,420591,436354,247548,703699,355141,609628,754605,969138,462847,910042,869794,-26,180
797876,550439,2416,79834482,188952,716476,497331,692949,854185,251189,24792,257459,44575,487849,94003,208796,213066,660793,652937,562730,426326,467354,893643,630106,670695,729220,949637,38051,391665,60247,202172,90732,388217,634499,638205,906566,862740,67960,57980,292208,551002,120726,377504,618695,227998,-54,0
212084,235657,375277,37659455,71299,670997,36132,811085,879243,567807,622885,323725,71685,716583,658244,557640,8066,381921,238394,914388,225313,49717,684970,256675,955702,20905,611409,612655,967619,602178,731979,473059,138262,10685,65863,954840,115140,34730,859379,184763,685519,712382,304983,869934,928504,3,-73
731817,464710,597231,7477664,775339,835750,891198,812923,441611,209590,30330,736767,655953,5472,302249,107627,88798,167109,98388,745336,421040,189183,942044,148153,124870,715205,51746,186163,616199,875342,97705,162045,347514,66285,526712,882230,520532,383365,406077,539580,462727,202943,781908,816174,613974,54,16
441500,388815,723918,55750455,507225,161484,675570,567476,110638,357655,988874,65739,353538,624715,256928,709704,509765,271754,839351,552145,660276,454696,884381,197854,683925,725527,49948,669709,591194,557313,938951,466923,869504,771583,937401,680273,990358,491855,431452,613907,264125,197572,715006,989468,230246,88,-143
73798,641099,322041,81255767,391939,891554,569451,346073,104678,810398,526160,482036,636864,384196,556628,47974,323053,153482,232372,670052,464998,571218,288352,907409,864133,967180,233372,495705,917572,532809,90040,774210,991720,70607,736416,527686,643316,436474,382800,486658,705220,313049,937976,720281,300739,-82,-166
391776,423593,286892,16125012,827507,808839,866994,935111,933256,360151,311125,508111,271791,937623,800645,686465,803652,865212,618019,79047,72417,178214,815042,138702,497698,807863,562928,267945,902594,260109,436355,565863,163598,485617,389990,77068,729716,160977,596250,654758,316605,956785,585749,224968,608111,-66,-62
659371,6143,182420,71193680,476383,53381,648919,393392,294120,166741,357697,488153,518805,182624,822195,38581,412598,763678,357420,193637,991852,264020,432261,949506,860956,37057,630853,628925,335191,849033,885540,410391,869720,135923,274394,794800,600713,676394,480416,267084,628134,678986,947068,108569,148068,15,28
887497,221659,478741,31601544,114577,357357,153256,965398,158309,516138,800408,604208,49649,371296,540593,240343,388970,89453,695108,608367,363966,604006,609419,85930,182365,406088,212547,440821,549322,679175,859351,28725,200817,470763,869222,589734,495307,556580,502957,792330,880148,246006,770296,534470,868612,-41,-92
637363,424818,303020,26872337,376970,231227,805084,652192,754259,732030,53313,895122,767169,944849,50043,324212,862956,439415,687200,211794,625922,287900,199542,232229,742193,273388,84771,266979,61692,766562,533415,754943,541909,169932,296850,685520,377369,31459,518374,176431,796576,7055,386600,53322,136218,9,-4
894136,360795,974301,34849369,208587,889714,486397,196467,416698,35442,89076,103824,914878,586509,148478,364952,972312,525921,191799,519863,836344,427226,721782,756943,426752,877330,479210,793205,32667,341613,960593,92089,246041,799016,667421,761377,11647,53994,920778,334999,542346,560137,556554,905261,896686,-46,116
882954,840313,856500,70892682,607945,826393,766483,760969,473265,59372,886393,211212,17335,568464,261190,581285,794870,344882,997580,943470,128887,409042,782724,730957,129923,552395,836960,952725,510504,609609,882473,635330,246609,458809,102,3042,214881,716328,894082,925332,699490,857279,781072,197507,660878,51,-60
466059,817423,505541,81187786,548780,347596,48199,323794,180509,430483,597588,208783,863799,878985,215347,681344,665761,168421,705043,265758,202262,746840,893867,280493,544081,656838,929130,530494,11567,24122,966294,390506,915430,353349,964642,217627,914965,246898,874377,290865,511149,494559,455176,952682,348481,45,157
578711,223743,396321,15064992,209408,99956,765782,490110,285463,349809,702332,307354,401588,748027,676983,179910,72843,974610,716191,361673,153155,450810,99100,237410,774157,530366,801451,694077,127787,710436,931894,849838,824988,364612,941444,985707,725425,645385,800816,802556,344827,481529,630297,835662,43747,-60,-178
265668,860855,817472,97325899,418450,10322,904434,22689,454720,300678,84775,277520,828134,783386,624990,970277,376276,514400,305831,470127,958742,241317,605131,780342,233199,109719,408480,428517,557437,772701,630673,585773,149056,452737,796614,285186,115732,177411,210396,104167,622446,415176,959400,192908,510450,71,42
495316,10728,455799,29313278,524678,976734,33015,1116,631306,83086,981922,406016,522662,655866,856805,951139,359411,623505,169475,658162,259531,568847,820452,698951,816518,276957,847746,75734,899572,132357,625002,278857,616813,425184,241596,363569,421814,648053,598129,276526,966106,634138,280809,25033,989974,-21,-52
304636,256061,1458,89087797,973424,726292,424268,849190,230655,572740,544161,61919,680716,225732,431627,746741,845745,308009,996119,413883,137924,846594,580189,251054,650367,305470,89370,726643,376068,849484,457002,124033,598870,754311,838263,713861,832631,945977,761830,763714,788817,632780,266308,576029,807026,6,-76
736359,358870,790095,58544998,976224,785206,809076,617968,70407,127071,238948,558573,137025,623057,277133,851425,92312,949327,36584,605029,579977,186684,955577,213328,53551,803262,347554,815719,116546,896704,923547,943154,320638,703730,506654,365009,592255,546410,158228,850907,390585,503607,398885,427353,342135,-5,-55
684365,120262,573513,66921645,546082,63484,329467,978477,665241,854491,860295,151809,341894,194492,251836,636401,149211,113021,249223,23670,411497,180245,890508,110973,211734,868291,523968,800071,555088,751469,537515,356852,366612,67643,543723,418565,588597,391227,264185,863114,13375,270171,93450,864502,126108,-35,-59
144512,646701,568159,37314505,681150,587429,988541,432548,927297,417780,722959,476223,355823,148703,141694,54884,887306,660260,317005,214464,355649,404476,309262,202547,70856,92572,667114,293201,50694,553462,733754,973517,918837,758875,711198,457517,36244,852041,603826,635371,479385,13713,943456,88019,351885,-81,57
968860,163196,665490,32328483,203809,353967,549009,242408,432548,902306,69397,723013,372062,528295,940497,645895,520980,430868,220177,635837,184628,598302,808555,149442,957494,194549,343974,634008,970298,960809,8852,812458,185302,607965,611272,890592,294264,494043,513189,245658,850781,950426,852739,210814,496723,-88,150
296850,419082,736249,95973963,514098,773466,658899,289260,137429,189479,156963,897056,798591,298930,636219,983170,95116,801948,548424,415624,520238,490958,414622,739769,780947,17543,40884,714190,615855,810246,796641,471764,343811,961487,82544,393253,384157,3045,762802,363714,210567,587907,466767,518602,755310,-25,165
695632,971203,53421,69785089,581446,570981,27092,290455,316391,926426,449393,847877,483822,92572,57242,60964,382685,506491,687935,509950,733538,434066,791433,903615,603069,75978,979315,788824,511665,114547,667376,348120,443312,690585,967699,63925,928797,870581,267174,824873,997708,816560,172509,419813,465256,-70,-94
704491,617509,24626,16250761,468499,872937,71185,631113,882373,347295,418527,905449,590554,396408,74733,83705,259626,940215,455188,950801,989657,523835,567616,192231,744634,88887,719656,941291,917208,361187,384316,188634,32734,692264,12429,547739,231510,559210,362929,546005,674778,859211,841380,928368,539431,-82,146
134003,350168,340430,51762245,242026,623572,966614,255692,12554,544764,502261,646421,266179,564917,655109,220967,146085,542046,335413,747437,792185,180010,843874,584428,574492,296692,270441,330754,180934,587212,818952,784571,955985,381270,727137,316463,125440,802172,440011,51799,880995,104229,787561,528604,349890,69,107
56762,672135,475732,6842352,565777,638031,269229,824459,578569,583244,863442,405661,735761,939811,881155,818710,738383,629202,955605,291786,522560,202757,907417,112001,951357,559934,258728,431043,458673,86666,605379,408467,116439,261093,791518,14111,221041,449459,828732,21507,102839,895915,775090,673836,562173,86,-55
442645,983959,672879,66649975,90357,781650,819240,211447,212293,476887,345724,733353,568060,267054,442130,312502,443655,738216,48140,480514,237703,289741,51292,870903,518132,24657,400850,192037,929421,515308,893954,541270,63288,6140,876594,274214,998795,542097,709723,68948,840619,642578,851183,364145,736101,59,-85
826527,540863,485273,21967211,481504,376486,642393,768266,24897,378873,722537,450118,650527,757826,803305,114780,135629,537851,910019,791461,244618,196429,639394,517956,997539,108953,732262,677705,283151,760257,558540,199922,65880,49859,595373,524292,441090,522721,958673,560292,735920,709038,581393,198696,404517,41,-47
729398,861643,662830,26317357,47544,925167,13523,653052,890361,768978,796873,710978,994395,644924,829303,584013,809790,47997,448541,275058,37042,119762,950228,565657,777292,591815,261367,432085,303086,379511,567568,194578,681854,233686,236638,733392,861935,257989,347460,750175,904563,180731,936056,573135,863725,-33,88
63624,392604,250764,20877779,505804,711855,655072,764645,287304,220464,185951,976676,534223,770605,415600,567544,974513,488705,347940,705027,742087,710812,116619,626878,77201,928394,454212,445020,901027,15195,682776,74638,937512,864111,892108,705499,120218,135677,512671,976400,560446,936999,54314,310822,855158,-36,130
158000,876091,54184,81294898,457331,551401,944545,544674,425991,259237,386896,637169,947285,960608,720127,686706,149814,627945,73369,66153,281607,415058,729688,126842,304988,340123,965017,13893,235102,596792,628690,997168,134040,269146,754976,58534,524621,712667,363753,652420,521336,719484,162887,85197,541767,-68,-116
16587,955624,775154,35144250,692948,501918,312147,935635,75724,408414,613595,856906,509789,818907,450927,898747,706962,685404,363587,794817,95339,23619,936279,528607,288226,546547,867472,152778,654872,560750,467388,218318,111369,804027,117780,468042,796675,88509,848945,480296,267786,968557,374041,303846,434208,-68,132
325163,962040,589598,40518450,799121,63781,523003,50877,458022,660791,87222,867162,475208,342325,5357,762053,184327,168246,550788,426008,910771,398180,33529,647815,279990,875388,750202,292789,383754,137150,143064,135449,613932,32896,273320,913912,479249,624752,850787,577458,630650,369300,616229,65197,547173,31,-146
381002,453163,138744,58098600,45293,173509,296794,90818,391616,739992,581402,555991,606366,166042,919924,154191,332261,122077,815858,161771,405395,868546,127063,762781,672604,856839,11904,874438,501518,854570,157663,626210,605257,674702,434449,63007,671236,1775,677398,463471,485151,620313,881840,900407,243604,36,93
125410,922864,644771,465913,84464,511427,735352,722922,13403,77089,74325,740220,241390,880219,213181,364854,273418,287966,466734,347396,365952,530107,31086,33576,767776,904250,744235,507640,981646,628704,446410,842424,211805,53054,515740,762389,859076,685774,993428,113054,493399,213876,263484,576255,501446,84,175
615864,575464,213487,40731638,887635,55729,91890,254659,329318,842291,939418,198103,646158,494628,471907,394861,340005,605811,416006,660950,255799,596219,353935,568342,502278,851339,839788,334853,810544,302947,629869,939527,775323,341374,718399,931063,720781,80697,205810,875853,434680,950262,573504,184467,986356,32,-126
258764,397834,476725,56685342,601356,306735,229584,487054,361918,58751,281606,521210,530248,771628,687791,276631,263393,608707,83619,737630,202265,562755,503893,812721,975018,365212,541335,958539,475464,814676,390889,339636,651284,103731,825910,620598,518074,816934,706879,635247,777243,49656,249734,725474,196063,-24,118
500279,320745,844149,75506552,501328,140378,531378,603455,964023,443194,143994,752617,540200,513990,872127,297760,947326,227104,7583,473942,720118,935104,757123,845207,622760,229878,227258,157171,775760,718324,193958,820250,754143,87976,906647,979335,411918,16653,525536,109391,634789,909907,733258,681385,88400,37,87
639284,321544,646621,85389619,355368,574393,843026,912167,44065,994701,206259,4255,475130,495514,738267,524865,705386,925257,209125,731460,299480,956934,572287,224774,414594,881805,413977,3579,576155,207617,812456,362411,960337,6585,969669,527157,187078,547839,547264,441595,189601,597602,753880,599916,358456,40,-19
261553,313221,282456,29518178,14500,274539,856592,901677,995005,135390,303444,202263,760889,802219,928773,575311,413037,945764,978031,692563,849813,523002,444571,379560,284618,48123,816834,466325,803157,261481,339631,105647,425148,14069,434184,531728,635665,287742,789945,491657,844494,263598,484798,150324,811474,-6,42
91739,779808,732515,95542026,774495,88972,599052,926837,689787,533367,437888,590603,955740,371189,659179,35159,719197,574786,227881,500867,482943,148059,966056,398894,324472,991330,226206,153033,400407,79936,375923,174614,760860,463196,425117,450570,706454,935329,655661,914927,949262,201783,864947,774336,560273,-88,-54
565829,871158,373625,70857599,154642,637779,366188,85058,162653,133740,987816,248792,430514,178118,477661,880615,622538,90498,946754,998841,813739,316518,473974,274358,323681,906397,602378,924758,115167,164615,101265,523302,139747,164118,187066,902066,701380,580755,939749,552307,603330,480664,243265,232512,896943,-53,-36
937807,628681,36068,64750443,466680,244772,937597,150785,680276,136914,570399,233401,918596,687499,975570,468625,862638,311719,703747,952486,472845,370850,296454,509963,762531,767892,665757,14827,743309,150699,233970,837494,885414,684081,628970,497529,816534,403479,619609,298219,386427,741243,792227,626022,782024,-23,2
543007,729487,689916,35857306,756570,385383,53253,879468,81902,399121,513590,378738,61880,135423,57319,313671,68348,430244,424181,231092,294948,532251,256844,236497,284689,637883,552959,147887,488046,18653,155584,637029,237756,820643,576609,679777,444078,547211,285829,152705,293656,417019,988056,62740,653761,33,-63
326885,899323,502821,48896939,769354,659263,639295,621903,75788,313845,376264,685672,21371,460818,304818,928309,69774,49414,740989,702845,844506,485339,309203,215652,243135,352881,936394,649812,601647,928267,446994,325828,590051,673280,268642,369805,376998,581080,985036,678313,708384,581718,342091,151949,910192,11,8
686783,312438,989821,24393674,629582,81121,842377,191947,929009,521914,790032,909260,290176,282345,492737,334350,487457,55791,679886,5782,775600,711660,978709,720708,887101,375055,492652,267773,658479,573158,641787,13382,629298,961131,733811,311016,990836,475605,105158,60700,368370,724968,637349,791155,259058,56,-1
381236,117894,200128,70968906,277640,903061,790494,904823,346045,855597,793784,598361,66809,920989,252383,985260,464082,651399,288796,560715,540047,831136,90535,729616,920946,883080,501689,339416,501790,384968,428099,674822,454522,552716,360667,555401,242518,450161,458648,507380,874325,165033,864679,952380,488982,-14,1
37077,906775,307182,25984715,881161,499933,685638,189518,893485,296882,131081,146446,560719,271739,552506,382491,836533,327428,407131,425797,549514,289784,106124,351316,596128,576695,903323,836328,256552,522890,58895,827166,785865,812074,681503,985451,423800,365581,141683,673140,414603,966656,5528,781170,498240,-70,128
428862,9241,92785,9550905,518603,671265,687388,313624,725149,495764,241832,396585,235126,834093,610282,166888,737715,400992,160594,764160,766405,183554,88096,134662,759653,69876,448986,311909,703583,829477,207812,246666,130573,227982,696118,812863,437874,361635,522369,539462,151613,775938,730158,443632,527938,25,-42
118509,663686,93640,30031495,41378,331010,132298,40283,532647,258170,707208,471960,345948,623611,515511,510117,519915,700753,533742,236861,294530,240043,140151,727105,205000,506671,585213,46037,329898,152766,208267,894601,4698,507152,294944,984923,815537,860997,556361,949876,658121,109725,362616,573536,603032,-80,66
468050,742526,766655,28620056,845457,995848,569096,768220,476130,392587,713780,630876,873078,218941,864325,716842,438455,770931,329202,799650,572295,116758,855419,860579,200755,808576,833864,680911,193716,316143,641040,986987,506984,633282,450657,233426,4750,34047,125794,445968,764647,101263,107813,992908,422025,71,162
